cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations
42281700,"4-chloro-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC2=C(C(=C1)Cl)N=C(S2)NCC3=CN=CC=C3,C13H10ClN3S,4,1,3,3.956800000000001,275.028396,18,37.81,0.47606453319227715,0
136272548,"2-(1,3-benzothiazol-2-ylazo)benzene-1,3-diol",C1=CC=C2C(=C1)N=C(S2)N=NC3=C(C=CC=C3O)O,C13H9N3O2S,6,2,2,4.122900000000003,271.041547528,19,78.07000000000001,0.24337133341872677,0
22332112,N-[(4-ethylphenyl)methyl]-1-methyl-benzimidazol-2-amine,CCC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C17H19N3,3,1,4,3.7478000000000016,265.157897608,20,29.85,0.6700167504187604,0
4390121,4-bromo-2-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C18H20BrN3O,2,2,6,3.7037000000000013,373.07897435999996,23,54.75999999999999,0.42001460920379846,0
135479872,"2,4-dibromo-6-[(E)-4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl]phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C14H12Br2N2OS,4,1,2,5.003100000000003,413.903708204,20,45.480000000000004,0.4397537379067722,1
63245983,5-chloro-N-(3-thienylmethyl)pyridin-2-amine,C1=CC(=NC=C1Cl)NCC2=CSC=C2,C10H9ClN2S,3,1,3,3.4086000000000016,224.017496968,14,24.92,0.5617977528089887,0
2030226,"N-[(2-chloro-6-fluoro-phenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=C(C=CC=C3Cl)F)C,C14H13ClFN5,5,1,3,3.145740000000001,305.08435131600004,21,55.11,0.38105606967882416,0
4024629,"2,4-dibromo-6-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C30H43Br2N3O,2,2,18,9.147400000000001,619.177287196,36,54.75999999999999,0.6574141709276845,2
139233586,"N-[(4-chloro-2,3,5-trifluoro-phenyl)methyl]quinoxalin-2-amine",C1=CC=C2C(=C1)N=CC(=N2)NCC3=CC(=C(C(=C3F)F)Cl)F,C15H9ClF3N3,3,1,3,4.312600000000001,323.04370962800004,22,37.81,0.5818566516794499,0
102258511,"2-(benzylamino)-1,3-benzothiazole-6-carbonitrile",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=C(C=C3)C#N,C15H11N3S,4,1,3,3.7800800000000017,265.067368352,19,48.71,0.390063641962636,0
5274057,5-bromo-2-hydroxy-N-[4-(trifluoromethyl)phenyl]benzamide,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Br)O,C14H9BrF3NO2,2,2,2,4.425800000000002,358.97687528800003,21,49.33,0.4257044394891547,0
2444412,"N-(p-tolylmethyl)-4,5,6,7-tetrahydro-1,3-benzothiazol-2-amine",CC1=CC=C(C=C1)CNC2=NC3=C(S2)CCCC3,C15H18N2S,3,1,3,3.942420000000003,258.119069576,18,24.92,0.7223113964686998,0
5776046,"2-[(E)-2-(3-bromophenyl)vinyl]-1,3-benzoxazole",C1=CC=C2C(=C1)N=C(O2)C=CC3=CC(=CC=C3)Br,C15H10BrNO,2,0,2,4.760700000000003,298.99457604,18,26.03,0.6915097963887822,0
12329864,"N-benzylthiazolo[4,5-c]pyridin-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=CN=C3,C13H11N3S,4,1,3,3.303400000000001,241.067368352,17,37.81,0.449616503570484,0
889093,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4-methyl-phenol,CC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3O,4,2,5,3.8484200000000017,293.152812228,22,50.08,0.43929712460063897,0
155805478,"2-[(E)-(5-chloro-1,3-benzothiazol-2-yl)iminomethyl]phenol",C1=CC=C(C(=C1)C=NC2=NC3=C(S2)C=CC(=C3)Cl)O,C14H9ClN2OS,4,1,2,4.405900000000003,288.012411588,19,45.480000000000004,0.41776605101143355,0
2039780,"N-[(2-chlorophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC=CC=C3Cl)C,C14H14ClN5,5,1,3,3.0066400000000018,287.093773128,20,55.11,0.3629105425512611,0
10934746,"N-benzyl-[1,2,4]thiadiazolo[2,3-a]pyridin-4-ium-2-amine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=[N+]3S2,C13H12N3S+,3,1,3,2.4939,242.07464480408998,17,29.020000000000003,0.585802894555479,0
135799813,"2,4-dichloro-6-[(E)-4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl]phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C14H12Cl2N2OS,4,1,2,4.784900000000003,326.004739364,20,45.480000000000004,0.4397537379067722,0
7342846,1-ethyl-N-[(3-methyl-2-thienyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=C(C=CS3)C,C15H17N3S,4,1,4,4.038220000000003,271.114318544,19,29.85,0.6365159128978224,0
2901770,4-bromo-2-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol,CCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C18H20BrN3O,4,2,6,4.916600000000004,373.07897436,23,50.08,0.45926517571884984,0
9649626,5-bromo-2-hydroxy-N-[(E)-2-thienylmethyleneamino]benzamide,C1=CSC(=C1)C=NNC(=O)C2=C(C=CC(=C2)Br)O,C12H9BrN2O2S,4,2,3,2.9801000000000006,323.956810628,18,61.69,0.29178148808558924,0
33678336,"4,6-dimethyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=CC(=C2C(=C1)SC(=N2)NCC3=CC=CC=N3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0
5258074,N-(1-benzylbenzimidazol-2-yl)-5-bromo-2-(difluoromethoxy)benzamide,C1=CC=C(C=C1)CN2C3=CC=CC=C3N=C2NC(=O)C4=C(C=CC(=C4)Br)OC(F)F,C22H16BrF2N3O2,4,1,6,5.700800000000003,471.03939529199994,30,56.150000000000006,0.5342831700801424,1
118657818,"3,5-dibromo-N-(6-bromo-1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Br)SC(=N2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H7Br3N2O2S,4,2,2,5.5417000000000005,503.7778347640001,22,62.22,0.35358405657344905,2
1839905,"2-[(4-fluorophenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC=C(C=C3)F)C,C14H14FN5O,5,2,3,1.7856399999999997,287.118238288,21,75.08,0.2797016515716569,0
3371943,"N-[(3-methylcyclohexylidene)amino]-1,3-benzothiazol-2-amine",CC1CCCC(=NNC2=NC3=CC=CC=C3S2)C1,C14H17N3S,4,1,2,4.274300000000003,259.114318544,18,37.28,0.48283261802575106,0
4744126,N-benzyl-1H-benzimidazol-3-ium-2-amine,C1=CC=C(C=C1)CNC2=[NH+]C3=CC=CC=C3N2,C14H14N3+,1,2,3,2.5941,224.11822386808998,17,41.96,0.40514775977121065,0
487712,5-bromo-2-hydroxy-N-(p-tolyl)benzamide,CC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O,C14H12BrNO2,2,2,2,3.7154200000000013,305.005140724,18,49.33,0.3648895195621326,0
3387393,"2-[(4-ethylphenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CCC1=CC=C(C=C1)CNC2=NC3=NC(=CC(=O)N3N2)C,C15H17N5O,5,2,4,1.9005199999999998,283.143310164,21,75.08000000000001,0.27970165157165683,0
139799983,2-[(E)-2-(2-chlorophenyl)vinyl]-1-methyl-benzimidazole,CN1C2=CC=CC=C2N=C1C=CC3=CC=CC=C3Cl,C16H13ClN2,2,0,2,4.397100000000003,268.076726096,19,17.82,1.0662177328843996,0
692694,"4-bromo-2-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C=CC(=C3)Br)O,C14H13BrN2OS,4,1,2,4.240600000000003,335.993196136,19,45.480000000000004,0.41776605101143355,0
155569912,"N-[(4-fluorophenyl)methyl]-N-methyl-1,3-benzoxazol-2-amine",CN(CC1=CC=C(C=C1)F)C2=NC3=CC=CC=C3O2,C15H13FN2O,3,0,3,3.6033000000000026,256.101191256,19,29.270000000000003,0.6491288008199521,0
6298154,"N-[(E)-(3-methylcyclopent-2-en-1-ylidene)amino]-1,3-benzothiazol-2-amine",CC1=CC(=NNC2=NC3=CC=CC=C3S2)CC1,C13H13N3S,4,1,2,3.8043000000000022,243.083018416,17,37.28,0.4560085836909871,0
3975050,"3-bromo-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)benzamide",C1CCC2=C(C1)N=C(S2)NC(=O)C3=CC(=CC=C3)Br,C14H13BrN2OS,3,1,2,4.036700000000002,335.99319613600005,19,41.99,0.45248868778280543,0
1286237,4-bromo-2-[(4-chloroanilino)methyl]phenol,C1=CC(=CC=C1NCC2=C(C=CC(=C2)Br)O)Cl,C13H11BrClNO,2,2,3,4.420200000000002,310.971253752,17,32.26,0.5269683818970862,0
352417,5-bromo-N-(3-chloro-4-methyl-phenyl)-2-hydroxy-benzamide,CC1=C(C=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O)Cl,C14H11BrClNO2,2,2,2,4.368820000000002,338.966168372,19,49.33,0.3851611595378066,0
924071,N-(2-furylmethyl)-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C15H17N3O,4,1,5,3.6514000000000015,255.137162164,19,42.99,0.4419632472668062,0
49671220,"4-methylsulfanyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CSC1=CC=CC2=C1N=C(S2)NCC3=CN=CC=C3,C14H13N3S2,5,1,4,4.025300000000002,287.055089416,19,37.81,0.5025125628140703,0
1930357,"2,4-dibromo-6-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C18H20Br2N3O+,2,3,6,5.098200000000004,451.99676288009,24,51.92999999999999,0.46216060080878113,1
2902386,2-[1-[(1-ethylbenzimidazol-2-yl)amino]ethyl]phenol,CCN1C2=CC=CC=C2N=C1NC(C)C3=CC=CC=C3O,C17H19N3O,4,2,4,3.934900000000003,281.152812228,21,50.08,0.41932907348242815,0
3318324,"2-[[(1-butylbenzimidazol-2-yl)amino]methyl]-4,6-dichloro-phenol",CCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C18H19Cl2N3O,4,2,6,5.460900000000004,363.090517588,24,50.08,0.4792332268370607,1
2901591,4-chloro-2-[1-[(1-methylbenzimidazol-2-yl)amino]ethyl]phenol,CC(C1=C(C=CC(=C1)Cl)O)NC2=NC3=CC=CC=C3N2C,C16H16ClN3O,4,2,3,4.105400000000002,301.09818981200004,21,50.08,0.41932907348242815,0
977476,N-[(4-isopropylphenyl)methyl]-1-methyl-benzimidazol-2-amine,CC(C)C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C18H21N3,3,1,4,4.308800000000003,279.17354767200004,21,29.85,0.7035175879396984,0
951194,2-[[(5-bromo-2-pyridyl)amino]methyl]phenol,C1=CC=C(C(=C1)CNC2=NC=C(C=C2)Br)O,C12H11BrN2O,3,2,3,3.161800000000001,278.005475072,16,45.150000000000006,0.3543743078626799,0
1090103,N-[(4-ethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CCOC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C17H19N3O,4,1,5,3.584100000000002,281.152812228,21,39.08,0.5373592630501536,0
727069,4-bromo-2-[[(4-methylisoxazol-3-yl)amino]methyl]phenol,CC1=CON=C1NCC2=C(C=CC(=C2)Br)O,C11H11BrN2O2,4,2,3,3.0632200000000016,282.000389692,16,58.290000000000006,0.27448962086121115,0
715140,2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C16H17N3O,4,2,4,3.373900000000002,267.137162164,20,50.08,0.3993610223642173,0
1087007,N-[(4-methoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OC,C16H17N3O,4,1,4,3.1940000000000017,267.137162164,20,39.08,0.5117707267144319,0
655776,1-allyl-N-benzyl-benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H17N3,3,1,5,3.8344000000000023,263.142247544,20,29.85,0.6700167504187604,0
7342845,1-methyl-N-[(3-methyl-2-thienyl)methyl]benzimidazol-2-amine,CC1=C(SC=C1)CNC2=NC3=CC=CC=C3N2C,C14H15N3S,4,1,3,3.555320000000001,257.09866848,18,29.85,0.6030150753768844,0
35280468,3-chloro-N-(1-methylbenzimidazol-2-yl)benzamide,CN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=CC=C3)Cl,C15H12ClN3O,3,1,2,3.479000000000002,285.066889684,20,46.92,0.42625745950554134,0
1861527,"N-[(4-chlorophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=NC2=NC(=NN12)NCC3=CC=C(C=C3)Cl)C,C14H14ClN5,5,1,3,3.0066400000000018,287.093773128,20,55.11,0.3629105425512611,0
33678347,"4,5-dimethyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C(C2=C(C=C1)SC(=N2)NCC3=CC=CC=N3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0
975300,N-[(4-chlorophenyl)methyl]-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C17H18ClN3,3,1,4,4.882700000000003,299.11892525599995,21,29.85,0.7035175879396984,0
4598783,"4-bromo-2-[(3,4-dichloroanilino)methyl]-6-methoxy-phenol",COC1=CC(=CC(=C1O)CNC2=CC(=C(C=C2)Cl)Cl)Br,C14H12BrCl2NO2,3,2,4,5.082200000000002,374.94284608400005,20,41.49,0.4820438659918052,1
645176,"N-[(2,5-dimethoxyphenyl)methyl]-1-ethyl-benzimidazol-2-amine",CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)OC)OC,C18H21N3O2,5,1,6,3.685500000000002,311.163376912,23,48.31,0.47609190643759053,0
1087008,1-ethyl-N-[(4-methoxyphenyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OC,C17H19N3O,4,1,5,3.6769000000000016,281.152812228,21,39.08,0.5373592630501536,0
71876970,"N-[(5-bromo-2-methoxy-phenyl)methyl]-3-methyl-[1,2,4]triazolo[4,3-b]pyridazin-6-amine",CC1=NN=C2N1N=C(C=C2)NCC3=C(C=CC(=C3)Br)OC,C14H14BrN5O,6,1,4,2.815920000000001,347.03817216799996,21,64.34,0.32639104755983833,0
47292763,"2-(1,3-benzoxazol-2-ylamino)-1-(1-piperidyl)propan-1-one",CC(C(=O)N1CCCCC1)NC2=NC3=CC=CC=C3O2,C15H19N3O2,4,1,3,2.6407000000000007,273.147726848,20,58.370000000000005,0.342641768031523,0
951158,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4-chloro-phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C17H16ClN3O,4,2,5,4.193400000000003,313.09818981199993,22,50.08,0.43929712460063897,0
135576898,4-chloro-2-[(E)-N-(1-ethylbenzimidazol-2-yl)-C-methyl-carbonimidoyl]phenol,CCN1C2=CC=CC=C2N=C1N=C(C)C3=C(C=CC(=C3)Cl)O,C17H16ClN3O,4,1,3,4.555900000000004,313.09818981199993,22,50.41,0.4364213449712359,0
44274593,"N-(1,3-benzothiazol-2-yl)-3,5-dibromo-2-hydroxy-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H8Br2N2O2S,4,2,2,4.779200000000001,425.86732269600003,21,62.22,0.33751205400192863,0
2375889,"N-benzyl-4-methyl-1,3-benzothiazol-2-amine",CC1=C2C(=CC=C1)SC(=N2)NCC3=CC=CC=C3,C15H14N2S,3,1,3,4.216820000000002,254.087769448,18,24.92,0.7223113964686998,0
6150802,"N-[(Z)-6-bicyclo[3.2.0]hept-3-enylideneamino]-1,3-benzothiazol-2-amine",C1C=CC2C1CC2=NNC3=NC4=CC=CC=C4S3,C14H13N3S,4,1,2,3.6602000000000023,255.083018416,18,37.28,0.48283261802575106,0
45496617,"4-ethyl-N-(4-pyridylmethyl)-1,3-benzothiazol-2-amine",CCC1=C2C(=CC=C1)SC(=N2)NCC3=CC=NC=C3,C15H15N3S,4,1,4,3.865800000000002,269.09866848,19,37.81,0.5025125628140703,0
583995,N-(1H-benzimidazol-2-yl)-2-hydroxy-benzamide,C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3N2)O,C14H11N3O2,3,3,2,2.5208,253.085126592,19,78.01,0.24355851813870016,0
883285,"2,4-dichloro-6-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol",CCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C16H15Cl2N3O,4,2,4,4.6807000000000025,335.05921745999996,22,50.08,0.43929712460063897,0
563453,"N-benzyl-1,3-benzoxazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3O2,C14H12N2O,3,1,3,3.4399000000000015,224.094963004,17,38.06,0.4466631634261692,0
4915638,6-chloro-N-(2-pyridylmethyl)-1H-benzimidazol-2-amine,C1=CC=NC(=C1)CNC2=NC3=C(N2)C=C(C=C3)Cl,C13H11ClN4,3,2,3,3.2234000000000007,258.067224032,18,53.6,0.33582089552238803,0
3754156,"2,4-dibromo-6-[[(1-heptylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C21H25Br2N3O,4,2,9,6.8494000000000055,493.0364366200001,27,50.08,0.5391373801916933,1
7013067,N-[(4-chlorophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C16H16ClN3,3,1,4,4.3217000000000025,285.10327519199996,20,29.85,0.6700167504187604,0
3604512,4-bromo-2-[(4-isopropylanilino)methyl]phenol,CC(C)C1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C16H18BrNO,2,2,4,4.890200000000004,319.05717629599997,19,32.26,0.5889646621202729,0
135641156,2-[(E)-(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0
10061088,"N-benzyl-6-chloro-1,3-benzoxazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(O2)C=C(C=C3)Cl,C14H11ClN2O,3,1,3,4.093300000000002,258.055990652,18,38.06,0.4729374671571203,0
934050,N-[(3-bromophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Br,C15H14BrN3,3,1,3,3.9479000000000024,315.037109548,19,29.85,0.6365159128978224,0
33678349,"5-chloro-4-methyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C(C=CC2=C1N=C(S2)NCC3=CC=CC=N3)Cl,C14H12ClN3S,4,1,3,4.265220000000002,289.044046064,19,37.81,0.5025125628140703,0
1092987,N-benzyl-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C16H17N3,3,1,4,3.668300000000002,251.14224754399999,19,29.85,0.6365159128978224,0
3979608,"5,7-dimethyl-N-(o-tolylmethyl)-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC=CC=C1CNC2=NN3C(=CC(=NC3=N2)C)C,C15H17N5,5,1,3,2.6616600000000004,267.148395544,20,55.11,0.3629105425512611,0
61401980,N-[(2-bromophenyl)methyl]-1H-benzimidazol-2-amine,C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3N2)Br,C14H12BrN3,2,2,3,3.9375000000000018,301.021459484,18,40.71,0.4421518054532056,0
33678355,"N-benzyl-4-chloro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=CC=C3Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0
747502,"2-hydroxy-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)benzamide",C1CCC2=C(C1)N=C(S2)NC(=O)C3=CC=CC=C3O,C14H14N2O2S,4,2,2,2.9798000000000013,274.07759868799997,19,62.22,0.3053680488588878,0
837057,"5-bromo-N-(4-methyl-1,3-benzothiazol-2-yl)pyridine-3-carboxamide",CC1=C2C(=CC=C1)SC(=N2)NC(=O)C3=CC(=CN=C3)Br,C14H10BrN3OS,4,1,2,4.014520000000001,346.97279504,20,54.88,0.36443148688046645,0
661808,"2-[[(5-bromo-2-pyridyl)amino]methyl]-4,6-dichloro-phenol",C1=CC(=NC=C1Br)NCC2=C(C(=CC(=C2)Cl)Cl)O,C12H9BrCl2N2O,3,2,3,4.468600000000002,345.927530368,18,45.150000000000006,0.3986710963455149,0
4669522,N-(cycloheptylideneamino)-1H-benzimidazol-2-amine,C1CCCC(=NNC2=NC3=CC=CC=C3N2)CC1,C14H18N4,3,2,2,3.6850000000000014,242.15314657599998,18,53.07,0.3391746749576032,0
43215343,N-(cyclohexylmethyl)quinolin-2-amine,C1CCC(CC1)CNC2=NC3=CC=CC=C3C=C2,C16H20N2,2,1,3,4.227000000000003,240.16264864,18,24.92,0.7223113964686998,0
125535737,"N-[[(5R)-3-methyl-4,5-dihydroisoxazol-5-yl]methyl]-1,3-benzoxazol-2-amine",CC1=NOC(C1)CNC2=NC3=CC=CC=C3O2,C12H13N3O2,5,1,3,2.4045000000000005,231.100776656,17,59.65,0.28499580888516346,0
948072,"2-[(1H-benzimidazol-2-ylamino)methyl]-4,6-dichloro-phenol",C1=CC=C2C(=C1)NC(=N2)NCC3=C(C(=CC(=C3)Cl)Cl)O,C14H11Cl2N3O,3,3,3,4.187400000000001,307.027917332,20,60.94,0.32819166393173616,0
888841,2-[[(5-bromo-2-pyridyl)amino]methyl]-4-chloro-phenol,C1=CC(=C(C=C1Cl)CNC2=NC=C(C=C2)Br)O,C12H10BrClN2O,3,2,3,3.8152000000000013,311.96650272,17,45.150000000000006,0.3765227021040974,0
136241772,"2,4-dichloro-6-[(6-methoxy-1,3-benzothiazol-2-yl)azo]phenol",COC1=CC2=C(C=C1)N=C(S2)N=NC3=C(C(=CC(=C3)Cl)Cl)O,C14H9Cl2N3O2S,6,1,3,5.732700000000002,352.97925288799996,22,67.07000000000001,0.3280155061875652,1
2037134,"2-[(4-methoxyphenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=C(C=C3)OC,C14H15N5O2,6,2,4,1.3467199999999995,285.12257472,21,84.31,0.24908077333649625,0
3410481,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4-bromo-phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C17H16BrN3O,4,2,5,4.302500000000003,357.04767423199996,22,50.08,0.43929712460063897,0
9114635,2-[2-(benzylamino)benzimidazol-1-yl]acetamide,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2CC(=O)N,C16H16N4O,4,2,5,2.1336999999999997,280.132411132,21,72.94,0.28790786948176583,0
28533165,"N-[(1S)-1-phenylethyl]-1,3-benzothiazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3=CC=CC=C3S2,C15H14N2S,3,1,3,4.469400000000002,254.087769448,18,24.92,0.7223113964686998,0
937758,"N-[(2,5-dimethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine",CN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)OC)OC,C17H19N3O2,5,1,5,3.2026000000000012,297.147726848,22,48.31,0.45539225833160835,0
2804652,"5-bromo-N-(3,5-dichlorophenyl)-2-hydroxy-benzamide",C1=CC(=C(C=C1Br)C(=O)NC2=CC(=CC(=C2)Cl)Cl)O,C13H8BrCl2NO2,2,2,2,4.713800000000002,358.911545956,19,49.33,0.3851611595378066,0
168266507,2-[(1H-benzimidazol-2-ylamino)methyl]-6-tert-butyl-phenol,CC(C)(C)C1=CC=CC(=C1O)CNC2=NC3=CC=CC=C3N2,C18H21N3O,3,3,3,4.178100000000002,295.168462292,22,60.94,0.36101083032490977,0
172462560,5-fluoro-N-[(4-fluorophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=C(C=C(C=C2)F)N=C1NCC3=CC=C(C=C3)F,C17H17F2N3,3,1,5,4.3366000000000025,301.13905398400004,22,29.85,0.7370184254606365,0
3302541,4-bromo-2-[[(1-nonylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C23H30BrN3O,4,2,11,6.867100000000006,443.15722468,28,50.08,0.5591054313099042,1
3116456,4-methyl-2-(1-methylbenzimidazol-2-yl)azo-phenol,CC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3N2C,C15H14N4O,5,1,2,4.002720000000003,266.116761068,20,62.77,0.31862354628007006,0
1608371,"2,4-dibromo-6-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C20H24Br2N3O+,2,3,8,5.8784000000000045,480.02806300809,26,51.92999999999999,0.5006739842095129,1
1507354,"2-chloro-N-(4-chloro-1,3-benzothiazol-2-yl)-5-iodo-benzamide",C1=CC2=C(C(=C1)Cl)N=C(S2)NC(=O)C3=C(C=CC(=C3)I)Cl,C14H7Cl2IN2OS,3,1,2,5.460000000000001,447.870087204,21,41.99,0.5001190759704691,1
136683336,3-(1H-benzimidazol-2-ylazo)-4-hydroxy-benzaldehyde,C1=CC=C2C(=C1)NC(=N2)N=NC3=C(C=CC(=C3)C=O)O,C14H10N4O2,5,2,3,3.4964000000000017,266.08037556,20,90.7,0.2205071664829107,0
3799256,"N-(cycloheptylideneamino)-1,3-benzothiazol-2-amine",C1CCCC(=NNC2=NC3=CC=CC=C3S2)CC1,C14H17N3S,4,1,2,4.418400000000003,259.114318544,18,37.28,0.48283261802575106,0
